Here is the list of all shaders from the August 29, 2026 (UTC+0200) release.

1: | Addition (Background)
2: | Addition With Hyperbolic Cosinus (Background)
3: | Addition With Hyperbolic Sinus (Background)
4: | Addition With Hyperbolic Tangent (Background)
5: | Addition With Hyperbolic Cosecant (Background)
6: | Addition With Hyperbolic Cotangent (Background)
7: | Addition With Hyperbolic Secant (Background)
8: | Addition With Floating Modulus (Background)
9: | Addition With Power (Background)
10: | Addition With Reciprocal Square Root (Background)
11: | Addition With Square Root (Background)
12: | Addition With Ceil (Background)
13: | Addition With Floor (Background)
14: | Addition With Round (Background)
15: | Addition With Trunc (Background)
16: | Addition With Arccosinus (Background)
17: | Addition With Arcsinus (Background)
18: | Addition With Arctangent (Background)
19: | Addition With Cosinus (Background)
20: | Addition With Sinus (Background)
21: | Addition With Tangent (Background)
22: | Addition With Cosecant (Background)
23: | Addition With Cotangent (Background)
24: | Addition With Secant (Background)
25: | Blend Intensity (Background)
26: | Blend Value (Background)
27: | Photoshop Color (Background)
28: | Photoshop Hue (Background)
29: | Photoshop Luminosity (Background)
30: | Photoshop Saturation (Background)
31: | GIMP Grain Extract (Background)
32: | GIMP Grain Merge (Background)
33: | Krita Allanon (Background)
34: | Krita Hard Mix (Background)
35: | Krita Hard Mix Softer (Background)
36: | Krita Interpolation (Background)
37: | Krita Interpolation - 2X (Background)
38: | Krita Parallel (Background)
39: | Photoshop Hard Light (Background)
40: | Photoshop Hard Mix (Background)
41: | Photoshop Linear Light (Background)
42: | Photoshop Overlay (Background)
43: | Photoshop Pin Light (Background)
44: | Photoshop Soft Light (Background)
45: | Photoshop Vivid Light (Background)
46: | Blend Stamp (Background)
47: | Photoshop Color Burn (Background)
48: | Photoshop Darken (Background)
49: | Photoshop Darker Color (Background)
50: | Photoshop Linear Burn (Background)
51: | Division (Background)
52: | Division With Hyperbolic Cosinus (Background)
53: | Division With Hyperbolic Sinus (Background)
54: | Division With Hyperbolic Tangent (Background)
55: | Division With Hyperbolic Cosecant (Background)
56: | Division With Hyperbolic Cotangent (Background)
57: | Division With Hyperbolic Secant (Background)
58: | Division With Floating Modulus (Background)
59: | Division With Power (Background)
60: | Division With Reciprocal Square Root (Background)
61: | Division With Square Root (Background)
62: | Division With Ceil (Background)
63: | Division With Floor (Background)
64: | Division With Round (Background)
65: | Division With Trunc (Background)
66: | Division With Arccosinus (Background)
67: | Division With Arcsinus (Background)
68: | Division With Arctangent (Background)
69: | Division With Cosinus (Background)
70: | Division With Sinus (Background)
71: | Division With Tangent (Background)
72: | Division With Cosecant (Background)
73: | Division With Cotangent (Background)
74: | Division With Secant (Background)
75: | Blend Inverted (Background)
76: | Blend Inverted Exclusion (Background)
77: | Blend Phoenix (Background)
78: | Blend Signed Difference (Background)
79: | Krita Additive Subtractive (Background)
80: | Krita Arcus Tangens (Background)
81: | Krita Negation (Background)
82: | Krita Penumbra A (Background)
83: | Krita Penumbra B (Background)
84: | Krita Penumbra C (Background)
85: | Krita Penumbra D (Background)
86: | Photoshop Difference (Background)
87: | Photoshop Exclusion (Background)
88: | Light (Background)
89: | Photoshop Color Dodge (Background)
90: | Photoshop Lighten (Background)
91: | Photoshop Lighter Color (Background)
92: | Photoshop Screen (Background)
93: | Logical ARLEFTSHIFT Base (Background)
94: | Logical ARLEFTSHIFT Blend (Background)
95: | Logical ARRIGHTSHIFT Base (Background)
96: | Logical ARRIGHTSHIFT Blend (Background)
97: | Logical AND (Background)
98: | Logical OR (Background)
99: | Logical XOR (Background)
100: | Logical ROTATELEFT Base (Background)
101: | Logical ROTATELEFT Blend (Background)
102: | Logical ROTATERIGHT Base (Background)
103: | Logical ROTATERIGHT Blend (Background)
104: | Logical IMPLY (Background)
105: | Logical NIMPLY (Background)
106: | Logical XIMPLY (Background)
107: | Logical XNIMPLY (Background)
108: | Logical NAND (Background)
109: | Logical NOR (Background)
110: | Logical XNOR (Background)
111: | Logical LEFTSHIFT Base (Background)
112: | Logical LEFTSHIFT Blend (Background)
113: | Logical RIGHTSHIFT Base (Background)
114: | Logical RIGHTSHIFT Blend (Background)
115: | Multiplication (Background)
116: | Multiplication With Hyperbolic Cosinus (Background)
117: | Multiplication With Hyperbolic Sinus (Background)
118: | Multiplication With Hyperbolic Tangent (Background)
119: | Multiplication With Hyperbolic Cosecant (Background)
120: | Multiplication With Hyperbolic Cotangent (Background)
121: | Multiplication With Hyperbolic Secant (Background)
122: | Multiplication With Floating Modulus (Background)
123: | Multiplication With Power (Background)
124: | Multiplication With Reciprocal Square Root (Background)
125: | Multiplication With Square Root (Background)
126: | Multiplication With Ceil (Background)
127: | Multiplication With Floor (Background)
128: | Multiplication With Round (Background)
129: | Multiplication With Trunc (Background)
130: | Multiplication With Arccosinus (Background)
131: | Multiplication With Arcsinus (Background)
132: | Multiplication With Arctangent (Background)
133: | Multiplication With Cosinus (Background)
134: | Multiplication With Sinus (Background)
135: | Multiplication With Tangent (Background)
136: | Multiplication With Cosecant (Background)
137: | Multiplication With Cotangent (Background)
138: | Multiplication With Secant (Background)
139: | Blend Average (Background)
140: | Semi-Transparent (Background)
141: | Blend Color Blue (Background)
142: | Blend Color Cyan (Background)
143: | Blend Color Green (Background)
144: | Blend Color Magenta (Background)
145: | Blend Color Red (Background)
146: | Blend Color Yellow (Background)
147: | Comparison Different (Background)
148: | Comparison Equal (Background)
149: | Comparison Greater (Background)
150: | Comparison Greater Equal (Background)
151: | Comparison Less (Background)
152: | Comparison Less Equal (Background)
153: | Photoshop Dissolve (Texture)
154: | Krita Frect (Background)
155: | Krita Freeze (Background)
156: | Krita Freeze-Reflect (Background)
157: | Krita Reeze (Background)
158: | Krita Reflect-Freeze (Background)
159: | Krita Gleat (Background)
160: | Krita Glow (Background)
161: | Krita Glow-Heat (Background)
162: | Krita Heat-Glow (Background)
163: | Krita Heat (Background)
164: | Krita Helow (Background)
165: | Krita Heat-Glow and Freeze-Reflect Hybrid (Background)
166: | PaintDotNET Glow (Background)
167: | PaintDotNET Reflect (Background)
168: | Subtraction (Background)
169: | Subtraction With Hyperbolic Cosinus (Background)
170: | Subtraction With Hyperbolic Sinus (Background)
171: | Subtraction With Hyperbolic Tangent (Background)
172: | Subtraction With Hyperbolic Cosecant (Background)
173: | Subtraction With Hyperbolic Cotangent (Background)
174: | Subtraction With Hyperbolic Secant (Background)
175: | Subtraction With Floating Modulus (Background)
176: | Subtraction With Power (Background)
177: | Subtraction With Reciprocal Square Root (Background)
178: | Subtraction With Square Root (Background)
